=== VitaSuwayomi Perf Log ===
FPS | Frame(ms) | Max(ms) | TexUp | Pending | Sections...
-----------------------------------------------------------
FPS:55 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.6ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.6ms
FPS:50 Frame:15.9ms Max:17.6ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:15 Frame:13.8ms Max:14.4ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:61 Frame:16.7ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:34 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.1ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.1ms
FPS:60 Frame:16.3ms Max:89.0ms TexUp:0 Pend:0 | grid_draw:5.3ms
FPS:18 Frame:14.6ms Max:134.7ms TexUp:0 Pend:0 | grid_draw:3.4ms
FPS:31 Frame:17.9ms Max:30.1ms TexUp:0 Pend:0 | grid_draw:3.7ms
FPS:33 Frame:17.8ms Max:75.0ms TexUp:0 Pend:0 | grid_draw:6.2ms
FPS:51 Frame:20.5ms Max:21.9ms TexUp:0 Pend:0 | grid_draw:8.7ms
FPS:33 Frame:15.9ms Max:58.9ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:57 Frame:20.9ms Max:22.7ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:22 Frame:17.1ms Max:27.4ms TexUp:0 Pend:0 | grid_draw:6.0ms
FPS:54 Frame:17.1ms Max:17.3ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:58 Frame:17.1ms Max:17.2ms TexUp:0 Pend:0 | grid_draw:5.8ms
FPS:58 Frame:17.1ms Max:17.3ms TexUp:0 Pend:0 | grid_draw:6.0ms
FPS:58 Frame:17.1ms Max:17.3ms TexUp:0 Pend:0 | grid_draw:6.0ms
FPS:58 Frame:20.0ms Max:20.4ms TexUp:0 Pend:0 | grid_draw:8.5ms
FPS:40 Frame:15.9ms Max:15.9ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:57 Frame:18.4ms Max:20.4ms TexUp:0 Pend:0 | grid_draw:7.1ms
FPS:28 Frame:16.8ms Max:68.3ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:46 Frame:17.3ms Max:17.5ms TexUp:0 Pend:0 | grid_draw:6.0ms
FPS:50 Frame:20.3ms Max:20.3ms TexUp:0 Pend:0 | grid_draw:8.8ms
FPS:39 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:18 Frame:16.7ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:61 Frame:30.7ms Max:61.5ms TexUp:1 Pend:5 | grid_draw:8.7ms
FPS:29 Frame:17.4ms Max:17.5ms TexUp:0 Pend:0 | grid_draw:6.0ms
FPS:55 Frame:20.3ms Max:58.1ms TexUp:0 Pend:0 | grid_draw:8.8ms
FPS:39 Frame:16.7ms Max:57.5ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:54 Frame:31.3ms Max:31.3ms TexUp:1 Pend:2 | grid_draw:7.0ms
FPS:23 Frame:29.8ms Max:30.0ms TexUp:1 Pend:12 | grid_draw:6.0ms
FPS:5 Frame:17.2ms Max:27.9ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:55 Frame:17.3ms Max:17.7ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:57 Frame:17.3ms Max:18.0ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:58 Frame:17.7ms Max:17.7ms TexUp:0 Pend:0 | grid_draw:6.0ms
FPS:57 Frame:17.2ms Max:17.5ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:57 Frame:17.3ms Max:17.5ms TexUp:0 Pend:0 | grid_draw:5.9ms
FPS:44 Frame:56.3ms Max:69.5ms TexUp:0 Pend:0 | grid_draw:6.4ms
FPS:33 Frame:16.8ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:17.1ms Max:17.5ms TexUp:0 Pend:0 | grid_draw:4.9ms
FPS:59 Frame:17.9ms Max:20.0ms TexUp:0 Pend:0 | grid_draw:5.3ms
