=== VitaSuwayomi Perf Log ===
FPS | Frame(ms) | Max(ms) | TexUp | Pending | Sections...
-----------------------------------------------------------
FPS:52 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:60 Frame:16.7ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:35 Frame:16.7ms Max:196.1ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:52 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:60 Frame:16.9ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:60 Frame:16.7ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:60 Frame:16.6ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.7ms
FPS:60 Frame:16.9ms Max:28.6ms TexUp:0 Pend:0 | grid_draw:4.9ms
FPS:52 Frame:16.4ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:4.8ms
FPS:60 Frame:16.5ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.8ms
FPS:60 Frame:16.4ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:61 Frame:16.7ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:4.8ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.6ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:4.8ms
FPS:60 Frame:16.6ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:4.7ms
FPS:60 Frame:13.8ms Max:134.7ms TexUp:0 Pend:0 | grid_draw:1.4ms
FPS:53 Frame:17.0ms Max:17.6ms TexUp:0 Pend:0 | grid_draw:1.3ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:1.1ms
FPS:60 Frame:16.8ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:1.2ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:1.5ms
FPS:60 Frame:16.6ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:1.3ms
FPS:60 Frame:16.6ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:1.2ms
FPS:1 Frame:18.9ms Max:210.4ms TexUp:0 Pend:0 | grid_draw:7.6ms
FPS:53 Frame:18.7ms Max:18.9ms TexUp:0 Pend:0 | grid_draw:7.3ms
FPS:53 Frame:19.5ms Max:20.0ms TexUp:0 Pend:0 | grid_draw:7.6ms
FPS:53 Frame:18.6ms Max:19.3ms TexUp:0 Pend:0 | grid_draw:7.2ms
FPS:53 Frame:18.7ms Max:19.7ms TexUp:0 Pend:0 | grid_draw:7.4ms
FPS:52 Frame:18.4ms Max:19.5ms TexUp:0 Pend:0 | grid_draw:7.0ms
FPS:25 Frame:20.6ms Max:32.6ms TexUp:0 Pend:1 | grid_draw:8.8ms
FPS:34 Frame:21.3ms Max:34.0ms TexUp:0 Pend:0 | grid_draw:9.2ms
FPS:46 Frame:21.5ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.5ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.5ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.6ms Max:21.6ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.5ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.6ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.6ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.3ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.6ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.6ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.4ms Max:21.5ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:46 Frame:21.6ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.6ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.4ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:46 Frame:21.6ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.5ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.6ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:47 Frame:21.2ms Max:21.2ms TexUp:0 Pend:0 | grid_draw:9.1ms
FPS:46 Frame:21.2ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.5ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.8ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.6ms
FPS:46 Frame:21.5ms Max:21.6ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.7ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:46 Frame:21.6ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:46 Frame:21.6ms Max:0.0ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:46 Frame:21.5ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:46 Frame:21.7ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.6ms Max:21.9ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:47 Frame:21.6ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.6ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.6ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.5ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.5ms
FPS:47 Frame:21.5ms Max:21.7ms TexUp:0 Pend:0 | grid_draw:9.4ms
FPS:46 Frame:21.4ms Max:21.8ms TexUp:0 Pend:0 | grid_draw:9.3ms
FPS:46 Frame:21.3ms Max:22.0ms TexUp:0 Pend:0 | grid_draw:9.3ms
