=== VitaSuwayomi Perf Log ===
FPS | Frame(ms) | Max(ms) | TexUp | Pending | Sections...
-----------------------------------------------------------
FPS:43 Frame:22.3ms Max:22.3ms TexUp:0 Pend:0 | grid_draw:10.0ms
FPS:45 Frame:22.2ms Max:22.5ms TexUp:0 Pend:0 | grid_draw:10.0ms
FPS:45 Frame:22.2ms Max:22.4ms TexUp:0 Pend:0 | grid_draw:9.9ms
FPS:45 Frame:22.1ms Max:22.2ms TexUp:0 Pend:0 | grid_draw:9.9ms
FPS:46 Frame:22.0ms Max:22.3ms TexUp:0 Pend:0 | grid_draw:10.0ms
FPS:46 Frame:22.1ms Max:22.1ms TexUp:0 Pend:0 | grid_draw:10.0ms
FPS:16 Frame:26.8ms Max:33.0ms TexUp:0 Pend:0 | grid_draw:14.2ms
FPS:38 Frame:26.4ms Max:26.8ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:37 Frame:27.0ms Max:0.0ms TexUp:0 Pend:0 | grid_draw:14.3ms
FPS:36 Frame:32.1ms Max:49.1ms TexUp:0 Pend:0 | grid_draw:19.0ms
FPS:31 Frame:31.9ms Max:32.4ms TexUp:0 Pend:0 | grid_draw:19.2ms
FPS:37 Frame:27.2ms Max:27.2ms TexUp:0 Pend:0 | grid_draw:14.5ms
FPS:15 Frame:22.3ms Max:42.5ms TexUp:0 Pend:1 | grid_draw:10.1ms
FPS:41 Frame:21.8ms Max:25.6ms TexUp:0 Pend:1 | grid_draw:9.9ms
FPS:6 Frame:35.7ms Max:72.0ms TexUp:1 Pend:2 | grid_draw:14.8ms
FPS:38 Frame:26.5ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.0ms
FPS:38 Frame:26.4ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:14.1ms
FPS:38 Frame:26.2ms Max:26.4ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:38 Frame:26.1ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:38 Frame:26.3ms Max:26.4ms TexUp:0 Pend:0 | grid_draw:13.9ms
FPS:38 Frame:26.1ms Max:26.5ms TexUp:0 Pend:0 | grid_draw:13.8ms
FPS:38 Frame:26.3ms Max:26.4ms TexUp:0 Pend:0 | grid_draw:14.0ms
