=== VitaSuwayomi Perf Log ===
FPS | Frame(ms) | Max(ms) | TexUp | Pending | Sections...
-----------------------------------------------------------
FPS:0 Frame:16.4ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:62 Frame:16.8ms Max:17.3ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:12 Frame:10.0ms Max:90.6ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:48 Frame:16.5ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:17.2ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:29 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:61 Frame:16.5ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:60 Frame:16.7ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:18 Frame:15.4ms Max:76.6ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:22 Frame:16.6ms Max:71.2ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:58 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:60 Frame:16.7ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:60 Frame:17.1ms Max:17.1ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:23 Frame:10.4ms Max:76.7ms TexUp:0 Pend:0 | grid_draw:0.1ms
FPS:14 Frame:81.4ms Max:81.4ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:16 Frame:16.5ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.5ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.9ms
