=== VitaSuwayomi Perf Log ===
FPS | Frame(ms) | Max(ms) | TexUp | Pending | Sections...
-----------------------------------------------------------
FPS:55 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:41 Frame:13.2ms Max:98.1ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:55 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.0ms
FPS:60 Frame:15.9ms Max:110.2ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:56 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:50.9ms Max:152.0ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:51 Frame:16.7ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.4ms Max:17.0ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.5ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:53 Frame:16.5ms Max:16.5ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:49 Frame:14.4ms Max:162.9ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:23 Frame:14.6ms Max:145.3ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:27 Frame:14.4ms Max:141.1ms TexUp:0 Pend:0 | grid_draw:3.1ms
FPS:39 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.7ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:51 Frame:16.6ms Max:17.1ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.5ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:0.5ms
FPS:60 Frame:47.2ms Max:169.6ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:27 Frame:16.8ms Max:52.3ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:56 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.5ms Max:22.6ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:60 Frame:16.6ms Max:17.1ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.5ms Max:17.1ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.8ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.8ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:60 Frame:16.7ms Max:17.1ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:38 Frame:18.0ms Max:18.3ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:55 Frame:17.8ms Max:18.0ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:53 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:44 Frame:17.8ms Max:18.1ms TexUp:0 Pend:0 | grid_draw:2.9ms
FPS:55 Frame:17.8ms Max:18.0ms TexUp:0 Pend:0 | grid_draw:2.8ms
FPS:52 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:61 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.8ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.5ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.5ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.5ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:56 Frame:17.9ms Max:17.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:55 Frame:18.0ms Max:18.0ms TexUp:0 Pend:0 | grid_draw:3.1ms
FPS:55 Frame:17.8ms Max:17.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:56 Frame:16.6ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.6ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.9ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.8ms TexUp:0 Pend:0 | grid_draw:3.0ms
FPS:60 Frame:16.7ms Max:16.9ms TexUp:0 Pend:0 | grid_draw:3.0ms
